['stringId_A', 'stringId_B', 'preferredName_A', 'preferredName_B', 'ncbiTaxonId', 'score', 'nscore', 'fscore', 'pscore', 'ascore', 'escore', 'dscore', 'tscore']
['9606.ENSP00000365465', '9606.ENSP00000357731', 'CDSN', 'LOR', '9606', '0.965', '0', '0', '0', '0.078', '0', '0.9', '0.651']
['9606.ENSP00000365465', '9606.ENSP00000357744', 'CDSN', 'SPRR2B', '9606', '0.962', '0', '0', '0', '0.088', '0', '0.9', '0.626']
['9606.ENSP00000365465', '9606.ENSP00000357753', 'CDSN', 'IVL', '9606', '0.956', '0', '0', '0', '0.098', '0', '0.9', '0.557']
['9606.ENSP00000365465', '9606.ENSP00000357776', 'CDSN', 'LCE3D', '9606', '0.955', '0', '0', '0', '0.104', '0', '0.9', '0.546']
['9606.ENSP00000365465', '9606.ENSP00000357737', 'CDSN', 'SPRR2G', '9606', '0.952', '0', '0', '0', '0.111', '0', '0.9', '0.507']
['9606.ENSP00000365465', '9606.ENSP00000206765', 'CDSN', 'TGM1', '9606', '0.951', '0', '0', '0', '0.065', '0', '0.9', '0.523']
['9606.ENSP00000365465', '9606.ENSP00000357778', 'CDSN', 'LCE3E', '9606', '0.951', '0', '0', '0', '0.112', '0', '0.9', '0.494']
['9606.ENSP00000365465', '9606.ENSP00000376423', 'CDSN', 'SPRR2A', '9606', '0.95', '0', '0', '0', '0.077', '0', '0.9', '0.502']
['9606.ENSP00000365465', '9606.ENSP00000357769', 'CDSN', 'LCE2B', '9606', '0.949', '0', '0', '0', '0.097', '0', '0.9', '0.49']
['9606.ENSP00000365465', '9606.ENSP00000301607', 'CDSN', 'EVPL', '9606', '0.948', '0', '0', '0', '0.088', '0', '0.9', '0.481']
['9606.ENSP00000365465', '9606.ENSP00000335358', 'CDSN', 'LCE3B', '9606', '0.947', '0', '0', '0', '0', '0', '0.9', '0.493']
['9606.ENSP00000365465', '9606.ENSP00000393417', 'CDSN', 'CASP14', '9606', '0.946', '0', '0', '0', '0.062', '0', '0.9', '0.472']
['9606.ENSP00000365465', '9606.ENSP00000475270', 'CDSN', 'LCE1C', '9606', '0.944', '0', '0', '0', '0.076', '0', '0.9', '0.443']
['9606.ENSP00000365465', '9606.ENSP00000334644', 'CDSN', 'LCE3C', '9606', '0.942', '0', '0', '0', '0', '0', '0.9', '0.448']
['9606.ENSP00000365465', '9606.ENSP00000340510', 'CDSN', 'PPL', '9606', '0.94', '0', '0', '0', '0.065', '0', '0.9', '0.415']
['9606.ENSP00000365465', '9606.ENSP00000357773', 'CDSN', 'LCE2D', '9606', '0.939', '0', '0', '0', '0.096', '0', '0.9', '0.388']
['9606.ENSP00000365465', '9606.ENSP00000306461', 'CDSN', 'SPRR1B', '9606', '0.938', '0', '0', '0', '0.157', '0', '0.9', '0.326']
['9606.ENSP00000365465', '9606.ENSP00000264474', 'CDSN', 'CSTA', '9606', '0.935', '0', '0', '0', '0', '0', '0.9', '0.382']
['9606.ENSP00000365465', '9606.ENSP00000411070', 'CDSN', 'LCE6A', '9606', '0.932', '0', '0', '0', '0.098', '0', '0.9', '0.307']
['9606.ENSP00000365465', '9606.ENSP00000330391', 'CDSN', 'SPRR3', '9606', '0.931', '0', '0', '0', '0.069', '0', '0.9', '0.319']
['9606.ENSP00000365465', '9606.ENSP00000357751', 'CDSN', 'SPRR1A', '9606', '0.93', '0', '0', '0', '0.143', '0', '0.9', '0.256']
['9606.ENSP00000365465', '9606.ENSP00000316737', 'CDSN', 'LCE1D', '9606', '0.93', '0', '0', '0', '0.069', '0', '0.9', '0.31']
['9606.ENSP00000365465', '9606.ENSP00000317895', 'CDSN', 'RPTN', '9606', '0.923', '0', '0', '0', '0.097', '0', '0.9', '0.224']
['9606.ENSP00000365465', '9606.ENSP00000334869', 'CDSN', 'LCE1A', '9606', '0.922', '0', '0', '0', '0.098', '0', '0.9', '0.209']
['9606.ENSP00000365465', '9606.ENSP00000357746', 'CDSN', 'SPRR2D', '9606', '0.922', '0', '0', '0', '0.09', '0', '0.9', '0.213']
['9606.ENSP00000365465', '9606.ENSP00000357740', 'CDSN', 'SPRR2E', '9606', '0.919', '0', '0', '0', '0.103', '0', '0.9', '0.17']
['9606.ENSP00000365465', '9606.ENSP00000353203', 'CDSN', 'LCE1B', '9606', '0.911', '0', '0', '0', '0.088', '0', '0.9', '0.104']
